Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year 
507138,954,1,15880.0,21,11,0,0
507159,1993,2,15880.0,21,11,0,0
512257,1499,1,12748.0,21,8,0,0
521087,73,19,12640.0,7,5,0,0
498376,2191,1,14083.0,21,16,0,0
514174,2068,24,18092.0,21,7,0,0
516178,120,1,17149.0,21,7,0,0
530304,2203,12,12682.0,7,2,0,0
501733,2189,2,14453.0,21,14,0,0
518440,1011,5,15823.0,21,6,0,0
500402,515,1,16436.0,21,14,0,0
529758,826,1,12876.0,2,2,0,0
532106,778,1,17976.0,21,1,0,0
534437,1219,4,15485.0,21,0,0,0
502968,1389,12,15394.0,21,13,0,0
495425,654,1,16856.0,21,18,0,0
525662,1847,2,17434.0,21,4,0,0
501864,1346,1,14453.0,21,14,0,0
519870,94,1,16534.0,21,5,0,0
526173,2001,34,17434.0,21,4,0,0
519269,17,24,12433.0,15,6,0,0
531933,2556,144,17381.0,21,1,0,0
505961,1266,10,16458.0,21,11,0,0
513072,1944,1,16349.0,21,8,0,0
510070,91,2,16923.0,21,9,0,0
523091,1173,3,16161.0,21,4,0,0
513219,97,1,16349.0,21,8,0,0
532300,2392,12,16186.0,21,1,0,0
516297,2364,1,13153.0,21,7,0,0
536325,2147,-1,15311.0,21,0,0,0
509916,510,2,14800.0,21,9,0,0
503190,202,1,12245.0,19,13,0,0
528224,569,12,12472.0,8,3,0,0
528059,842,3,15426.0,21,3,0,0
495758,2106,6,17990.0,21,17,0,0
518628,1460,2,15823.0,21,6,0,0
497798,1193,2,15595.0,21,16,0,0
526715,445,18,15351.0,21,3,0,0
525017,620,6,13030.0,21,4,0,0
533790,1983,10,17920.0,21,0,0,0
533434,1997,432,16029.0,21,0,0,0
496951,2582,1,16270.0,21,17,0,0
500526,187,1,16436.0,21,14,0,0
498975,891,2,14472.0,21,15,0,0
500857,464,3,13437.0,21,14,0,0
516320,1147,3,13153.0,21,7,0,0
522505,843,9,13652.0,21,4,0,0
506094,515,10,13178.0,21,11,0,0
513601,102,1,14351.0,21,8,0,0
502605,1207,4,16670.0,21,13,0,0
525066,2030,4,17191.0,21,4,0,0
533504,1127,12,13408.0,21,0,0,0
509508,616,12,14625.0,21,10,0,0
494765,241,18,13958.0,21,19,0,0
523440,1379,1,16240.0,21,4,0,0
507153,978,2,15880.0,21,11,0,0
519812,1945,24,17017.0,21,5,0,0
523314,2615,4,16240.0,21,4,0,0
521010,2246,2,15638.0,21,5,0,0
531742,2652,5,14390.0,21,1,0,0
517471,875,1,15021.0,21,6,0,0
516441,1829,1,17841.0,21,7,0,0
534354,1997,2,15525.0,21,0,0,0
495409,2037,10,12383.0,2,18,0,0
510409,101,4,17236.0,21,9,0,0
518662,59,1,15823.0,21,6,0,0
509220,1399,2,17231.0,21,10,0,0
523934,1012,1,15919.0,21,4,0,0
507168,2544,1,15880.0,21,11,0,0
505213,1114,4,15727.0,21,12,0,0
517811,1870,1,17341.0,21,6,0,0
536345,1584,-2,12472.0,8,0,0,0
495620,396,1,17961.0,21,17,0,0
522498,1134,12,13652.0,21,4,0,0
530091,2530,12,14083.0,21,2,0,0
507637,2167,64,16210.0,21,10,0,0
513285,1918,1,16349.0,21,8,0,0
522691,2390,1,12237.0,21,4,0,0
522217,1260,1,13666.0,21,5,0,0
495438,957,2,16856.0,21,18,0,0
494374,2613,18,14955.0,21,19,0,0
521468,2069,1,14645.0,21,5,0,0
533799,886,1,17920.0,21,0,0,0
534920,1775,3,17544.0,21,0,0,0
508172,2432,12,13209.0,21,10,0,0
494711,376,3,13958.0,21,19,0,0
514463,654,32,14987.0,21,7,0,0
521205,1597,1,13641.0,21,5,0,0
504187,1212,-80,17655.0,21,13,0,0
500778,1842,3,13437.0,21,14,0,0
529030,2021,6,12967.0,21,2,0,0
525358,1398,2,12748.0,21,4,0,0
519857,1708,29,16534.0,21,5,0,0
521223,397,1,13641.0,21,5,0,0
532417,1466,144,15061.0,21,1,0,0
506228,2304,1,12370.0,3,11,0,0
508221,162,24,12747.0,21,10,0,0
509185,45,3,17611.0,21,10,0,0
531883,731,6,15363.0,21,1,0,0
525109,515,6,17841.0,21,4,0,0
508702,1809,8,13999.0,21,10,0,0
523123,1437,3,16240.0,21,4,0,0
525886,834,2,17434.0,21,4,0,0
495549,752,2,17213.0,21,17,0,0
530006,766,2,14589.0,21,2,0,0
521704,1259,1,13654.0,21,5,0,0
522579,2526,1,12237.0,21,4,0,0
510152,471,4,14159.0,21,9,0,0
531224,146,10,13715.0,21,1,0,0
500461,105,2,16436.0,21,14,0,0
502849,1752,8,14878.0,21,13,0,0
497685,2393,20,14298.0,21,16,0,0
514966,1240,6,15288.0,21,7,0,0
527203,2051,7,17059.0,21,3,0,0
518936,400,2,17999.0,21,6,0,0
517742,146,1,17341.0,21,6,0,0
511801,845,1,17177.0,21,8,0,0
497558,1012,12,15078.0,21,16,0,0
520600,1992,2,15638.0,21,5,0,0
520232,1939,4,16086.0,21,5,0,0
532493,2647,6,17850.0,21,1,0,0
536142,607,1,16592.0,21,0,0,0
517604,1222,2,16016.0,21,6,0,0
530929,532,6,13081.0,21,2,0,0
503655,1585,1,15532.0,21,13,0,0
530824,2280,1,13025.0,21,2,0,0
528013,1662,1,15426.0,21,3,0,0
521585,1231,1,17591.0,21,5,0,0
534166,2193,6,17951.0,21,0,0,0
500462,104,1,16436.0,21,14,0,0
535955,1289,1,16592.0,21,0,0,0
531713,1654,6,15111.0,21,1,0,0
533818,878,2,17920.0,21,0,0,0
498484,1202,1,15460.0,21,16,0,0
530722,874,2,17238.0,21,2,0,0
500157,1208,6,17434.0,21,14,0,0
512799,2069,4,16727.0,21,8,0,0
535184,659,2,17841.0,21,0,0,0
496176,1851,1,14737.0,21,17,0,0
515259,564,2,12071.0,21,7,0,0
514919,1280,6,15271.0,21,7,0,0
504043,1576,1,14985.0,21,13,0,0
523836,165,2,17691.0,21,4,0,0
531253,20,4,17850.0,21,1,0,0
513443,167,6,16349.0,21,8,0,0
511259,1273,2,14505.0,21,9,0,0
532771,579,10,14031.0,21,1,0,0
507746,2222,1,12524.0,8,10,0,0
524018,1798,2,16719.0,21,4,0,0
512641,1243,6,18065.0,21,8,0,0
517501,2663,48,15498.0,21,6,0,0
496889,764,6,13750.0,21,17,0,0
532501,1133,6,17850.0,21,1,0,0
501817,2159,2,14453.0,21,14,0,0
533237,2652,-36,16546.0,21,1,0,0
507054,599,4,14877.0,21,11,0,0
525807,1914,1,17434.0,21,4,0,0
518122,2151,12,12766.0,16,6,0,0
532016,1154,12,16916.0,21,1,0,0
529890,1851,4,12876.0,2,2,0,0
497282,581,4,16492.0,21,16,0,0
506095,514,10,13178.0,21,11,0,0
528436,877,1,14606.0,21,3,0,0
498503,2478,2,16649.0,21,16,0,0
495513,2224,1,14737.0,21,17,0,0
520473,52,1,16775.0,21,5,0,0
516187,2573,1,17149.0,21,7,0,0
494803,536,1,13958.0,21,19,0,0
528297,2384,10,15555.0,21,3,0,0
502032,1381,1,14453.0,21,14,0,0
502329,2501,1,16436.0,21,14,0,0
511238,1100,2,14505.0,21,9,0,0
524290,628,1,17860.0,21,4,0,0
535238,2482,10,13093.0,21,0,0,0
531922,2254,36,15738.0,21,1,0,0
531654,1654,6,16244.0,21,1,0,0
503218,959,1,14606.0,21,13,0,0
508746,800,2,15854.0,21,10,0,0
523451,1573,1,16240.0,21,4,0,0
504732,516,12,15101.0,21,12,0,0
519628,550,120,15649.0,21,5,0,0
496822,1258,3,17400.0,21,17,0,0
518110,2265,6,18269.0,21,6,0,0
513179,2433,1,16349.0,21,8,0,0
501564,1724,1,13451.0,21,14,0,0
501626,986,2,14453.0,21,14,0,0
527961,1389,2,15023.0,21,3,0,0
529505,2513,11,12876.0,2,2,0,0
498270,1620,1,14631.0,21,16,0,0
503101,1669,12,15194.0,21,13,0,0
526709,1941,10,15351.0,21,3,0,0
517499,857,12,15498.0,21,6,0,0
528774,498,2,13174.0,21,3,0,0
495387,2206,24,12383.0,2,18,0,0
499477,2616,24,13337.0,5,14,0,0
510424,1197,4,17372.0,21,9,0,0
535237,1918,6,13093.0,21,0,0,0
502073,1905,2,16885.0,21,14,0,0
530270,1121,2,16926.0,21,2,0,0
503700,1228,12,17691.0,21,13,0,0
498996,1205,1,17358.0,21,15,0,0
507749,524,1,12524.0,8,10,0,0
503929,1527,1,17392.0,21,13,0,0
522749,1073,1,12237.0,21,4,0,0
499799,413,3,14016.0,5,14,0,0
514516,1208,4,14911.0,5,7,0,0
534871,1242,9,17544.0,21,0,0,0
501701,743,4,14453.0,21,14,0,0
513563,73,11,14351.0,21,8,0,0
534887,89,1,17544.0,21,0,0,0
512391,402,1,14037.0,21,8,0,0
510451,79,2,17372.0,21,9,0,0
533682,2139,12,14307.0,21,0,0,0
525677,2645,9,17434.0,21,4,0,0
522353,715,1,15638.0,21,5,0,0
523962,1173,4,15860.0,21,4,0,0
504279,1527,3,13496.0,21,12,0,0
500590,1578,1,16436.0,21,14,0,0
514371,2077,1,16782.0,21,7,0,0
521012,2260,1,15638.0,21,5,0,0
502126,278,3,12839.0,21,14,0,0
497107,457,12,12377.0,19,16,0,0
534652,1360,1,17544.0,21,0,0,0
530098,1181,6,14083.0,21,2,0,0
499329,28,1,17434.0,21,14,0,0
522400,725,1,13666.0,21,5,0,0
507154,1758,1,15880.0,21,11,0,0
536176,523,3,16955.0,21,0,0,0
510499,1605,2,16367.0,21,9,0,0
523660,2373,25,17674.0,21,4,0,0
496062,210,2,12733.0,20,17,0,0
517926,886,1,16713.0,21,6,0,0
503801,1778,60,13694.0,21,13,0,0
508704,2529,25,13999.0,21,10,0,0
530763,1745,1,14396.0,21,2,0,0
519074,1610,12,17340.0,21,6,0,0
513284,2473,1,16349.0,21,8,0,0
498278,2358,2,14631.0,21,16,0,0
505570,700,4,13948.0,21,11,0,0
526058,1705,1,17434.0,21,4,0,0
507563,1026,-1,15093.0,21,11,0,0
530909,2123,12,13081.0,21,2,0,0
509587,1304,24,15159.0,21,10,0,0
499626,1379,3,17315.0,21,14,0,0
531814,2103,6,16752.0,21,1,0,0
503819,886,4,16945.0,21,13,0,0
507679,1978,2,12524.0,8,10,0,0
521126,2482,9,12640.0,7,5,0,0
511585,1310,7,17177.0,21,8,0,0
536327,1611,-24,17548.0,21,0,0,0
517737,377,4,17341.0,21,6,0,0
504574,1683,48,17511.0,21,12,0,0
528368,2093,1,15889.0,21,3,0,0
506158,2613,4,16812.0,21,11,0,0
511932,2036,10,16265.0,21,8,0,0
510828,1397,4,15998.0,21,9,0,0
532083,2508,3,17802.0,21,1,0,0
520525,2393,1,15638.0,21,5,0,0
509133,558,12,14639.0,21,10,0,0
531769,1657,12,15260.0,21,1,0,0
508785,2641,4,15555.0,21,10,0,0
528186,598,12,12472.0,8,3,0,0
526671,1198,6,16814.0,21,3,0,0
520741,1035,1,15638.0,21,5,0,0
505146,1363,24,12928.0,21,12,0,0
501096,1574,12,16558.0,21,14,0,0
503136,713,48,15194.0,21,13,0,0
522876,46,1,12237.0,21,4,0,0
509863,2561,2,14625.0,21,10,0,0
536187,28,2,16098.0,21,0,0,0
517084,190,16,15750.0,21,6,0,0
529053,402,6,13370.0,21,2,0,0
503990,1293,2,14723.0,21,13,0,0
496622,1847,1,13750.0,21,17,0,0
495805,1945,1,14718.0,21,17,0,0
510220,146,10,14577.0,21,9,0,0
496939,748,1,13746.0,21,17,0,0
525525,2398,1,17434.0,21,4,0,0
531421,2303,24,15601.0,21,1,0,0
526067,631,1,16240.0,21,4,0,0
518981,1161,12,16722.0,21,6,0,0
524190,330,2,17596.0,21,4,0,0
503555,1130,24,16770.0,21,13,0,0
495296,2482,8,15044.0,21,18,0,0
504379,1114,2,17449.0,21,12,0,0
534698,1841,1,17544.0,21,0,0,0
502739,1358,4,16746.0,21,13,0,0
494612,1627,1,13958.0,21,19,0,0
501743,2442,2,14453.0,21,14,0,0
527310,2477,2,12748.0,21,3,0,0
528544,2208,288,16422.0,21,3,0,0
513117,2178,1,16349.0,21,8,0,0
508175,196,1,14796.0,21,10,0,0
509332,1513,24,17293.0,21,10,0,0
523631,2222,4,14748.0,21,4,0,0
521737,2571,2,13666.0,21,5,0,0
536261,269,1,16592.0,21,0,0,0
521383,563,2,16643.0,21,5,0,0
502640,73,12,16985.0,21,13,0,0
525315,581,24,14215.0,21,4,0,0
535373,1837,24,14696.0,21,0,0,0
503338,537,2,16316.0,21,13,0,0
519209,2381,2,16717.0,21,6,0,0
510676,1273,2,13715.0,21,9,0,0
501880,1001,1,14453.0,21,14,0,0
531906,1622,12,15544.0,21,1,0,0
496174,1012,1,14737.0,21,17,0,0
497940,1314,2,15595.0,21,16,0,0
521627,1729,12,12839.0,21,5,0,0
517011,2513,24,13599.0,21,6,0,0
500309,419,1,16436.0,21,14,0,0
531815,1117,2,16752.0,21,1,0,0
519115,22,4,15996.0,21,6,0,0
506044,1389,11,14057.0,21,11,0,0
513164,2513,15,16349.0,21,8,0,0
512293,1113,1,12748.0,21,8,0,0
494502,2324,10,13958.0,21,19,0,0
514464,1944,32,14987.0,21,7,0,0
496339,1881,1,15739.0,21,17,0,0
526152,2001,1,13468.0,21,4,0,0
496879,766,1,16742.0,21,17,0,0
507882,1271,1,12524.0,8,10,0,0
521139,2039,1,12640.0,7,5,0,0
521496,821,2,14645.0,21,5,0,0
513759,93,36,14062.0,21,8,0,0
523669,2371,12,17674.0,21,4,0,0
521803,877,1,13666.0,21,5,0,0
514707,1327,3,16065.0,21,7,0,0
518414,2227,1,15823.0,21,6,0,0
530573,1222,4,12712.0,8,2,0,0
515223,1617,5,12071.0,21,7,0,0
508115,59,12,12540.0,17,10,0,0
498042,237,24,12681.0,7,16,0,0
525289,235,24,17812.0,21,4,0,0
496940,2111,1,15736.0,21,17,0,0
495616,2044,6,17961.0,21,17,0,0
497764,457,1,15595.0,21,16,0,0
500710,1859,2,13437.0,21,14,0,0
500641,8,2,13437.0,21,14,0,0
524970,468,12,13030.0,21,4,0,0
506432,1937,5,14606.0,21,11,0,0
517136,1168,5,14796.0,21,6,0,0
525686,569,8,17434.0,21,4,0,0
504362,1086,3,17449.0,21,12,0,0
494887,218,1,13958.0,21,19,0,0
499992,2307,1,17434.0,21,14,0,0
525499,445,3,17434.0,21,4,0,0
502168,24,1,13437.0,21,14,0,0
514636,2283,3,13240.0,21,7,0,0
534446,1846,24,12433.0,15,0,0,0
502577,1944,6,14841.0,21,13,0,0
532230,1782,1,14449.0,21,1,0,0
508376,1151,1,15566.0,21,10,0,0
501532,1708,1,13451.0,21,14,0,0
523722,804,6,12253.0,21,4,0,0
519321,521,4,15221.0,21,6,0,0
524188,814,1,17596.0,21,4,0,0
503944,1617,144,12348.0,6,13,0,0
495687,873,1,16708.0,21,17,0,0
496637,2482,19,13750.0,21,17,0,0
518168,78,24,15298.0,21,6,0,0
530345,1183,12,14911.0,5,2,0,0
528230,1964,20,12472.0,8,3,0,0
535379,15,2,14696.0,21,0,0,0
505362,2486,1,16725.0,21,12,0,0
501718,105,1,14453.0,21,14,0,0
511715,103,1,17177.0,21,8,0,0
521724,2561,600,18102.0,21,5,0,0
521529,1267,2,14645.0,21,5,0,0
526738,2264,1,14813.0,21,3,0,0
527532,5,2,15880.0,21,3,0,0
518029,2647,12,13455.0,21,6,0,0
508931,52,2,17799.0,21,10,0,0
525789,526,1,17434.0,21,4,0,0
524702,1134,2,14487.0,21,4,0,0
529526,879,1,12876.0,2,2,0,0
522721,1114,4,12237.0,21,4,0,0
508880,1403,9,17338.0,21,10,0,0
532156,654,12,17850.0,21,1,0,0
535711,909,6,16592.0,21,0,0,0
498600,105,8,17340.0,21,16,0,0
495017,2478,12,14911.0,5,19,0,0
529146,978,1,15862.0,21,2,0,0
520105,1370,3,15002.0,21,5,0,0
504701,955,1,14527.0,21,12,0,0
535102,181,1,17544.0,21,0,0,0
510238,31,1,17126.0,21,9,0,0
511337,807,1,16349.0,21,8,0,0
530826,466,12,13025.0,21,2,0,0
509094,767,1,17303.0,22,10,0,0
533936,1207,8,18085.0,21,0,0,0
517420,206,72,17677.0,21,6,0,0
534690,2033,1,17544.0,21,0,0,0
498723,1302,1,15460.0,21,16,0,0
526474,2031,3,13069.0,21,3,0,0
497491,10,6,14099.0,21,16,0,0
494344,2025,8,13817.0,8,19,0,0
530458,1229,1,14982.0,21,2,0,0
503751,186,24,14334.0,21,13,0,0
516274,943,1,13153.0,21,7,0,0
531170,105,4,15694.0,21,1,0,0
535344,2032,1,16274.0,21,0,0,0
534230,998,1,14729.0,21,0,0,0
500872,1919,2,13437.0,21,14,0,0
497566,1265,20,15078.0,21,16,0,0
523032,1297,1,12237.0,21,4,0,0
507463,759,1,15880.0,21,11,0,0
520562,1635,6,15638.0,21,5,0,0
508490,2230,1,15566.0,21,10,0,0
507564,808,-1,15468.0,21,11,0,0
506722,2076,6,16503.0,21,11,0,0
509942,1704,4,14800.0,21,9,0,0
508899,471,6,17338.0,21,10,0,0
510404,157,1,17236.0,21,9,0,0
517859,1851,12,16385.0,21,6,0,0
504984,2517,1,16161.0,21,12,0,0
517171,79,6,14796.0,21,6,0,0
523765,456,12,15898.0,21,4,0,0
535276,2140,10,17760.0,21,0,0,0
503837,773,4,14344.0,21,13,0,0
520070,492,4,16221.0,21,5,0,0
498088,1925,1,14606.0,21,16,0,0
512888,143,12,13787.0,21,8,0,0
522713,1657,31,12237.0,21,4,0,0
498099,2663,48,18097.0,21,16,0,0
496003,1636,120,14646.0,14,17,0,0
533954,2266,6,13758.0,21,0,0,0
528492,1435,6,16143.0,21,3,0,0
528454,314,1,14606.0,21,3,0,0
518870,1984,12,13077.0,21,6,0,0
497000,814,1,13735.0,21,17,0,0
522864,950,1,12237.0,21,4,0,0
531913,2213,12,15544.0,21,1,0,0
502799,1130,3,16470.0,21,13,0,0
511436,2391,1,17177.0,21,8,0,0
530396,2156,2,17954.0,21,2,0,0
516629,1127,3,17530.0,21,7,0,0
531291,1039,4,17850.0,21,1,0,0
520934,1639,2,15638.0,21,5,0,0
497002,2118,1,14737.0,21,17,0,0
529471,1696,1,12876.0,2,2,0,0
504462,886,10,17230.0,21,12,0,0
506256,2160,24,14298.0,21,11,0,0
532579,1956,2,15574.0,21,1,0,0
531695,1771,3,16244.0,21,1,0,0
496677,829,8,13750.0,21,17,0,0
495143,2380,1,14991.0,21,19,0,0
529354,1708,3,13865.0,21,2,0,0
512893,1682,24,17865.0,21,8,0,0
499117,467,12,16686.0,21,15,0,0
505034,2684,25,15641.0,21,12,0,0
532883,2506,12,16634.0,21,1,0,0
512814,101,1,15514.0,21,8,0,0
511576,122,3,17177.0,21,8,0,0
530268,279,1,16926.0,21,2,0,0
528136,1134,1,15894.0,21,3,0,0
501991,1433,1,14453.0,21,14,0,0
504414,1219,1,18168.0,21,12,0,0
503993,1426,1,14723.0,21,13,0,0
513932,325,1,17177.0,21,8,0,0
528467,2647,6,15953.0,21,3,0,0
527285,1136,1,12748.0,21,3,0,0
499160,2544,6,18245.0,21,15,0,0
527208,2645,4,17059.0,21,3,0,0
499707,1202,4,16931.0,21,14,0,0
514726,343,4,16065.0,21,7,0,0
510028,2059,1,17251.0,21,9,0,0
517871,1192,1,16385.0,21,6,0,0
522119,2347,1,13666.0,21,5,0,0
495480,1962,3,16856.0,21,18,0,0
523333,585,24,16240.0,21,4,0,0
535012,1874,2,17544.0,21,0,0,0
498225,2575,1,14631.0,21,16,0,0
497326,2357,1,16492.0,21,16,0,0
500085,1528,2,17434.0,21,14,0,0
529329,1619,1,13865.0,21,2,0,0
519731,1944,2,16059.0,21,5,0,0
528501,1242,12,12720.0,8,3,0,0
514923,12,2,15271.0,21,7,0,0
528388,38,2,15889.0,21,3,0,0
527568,2020,1,15880.0,21,3,0,0
512552,196,5,18118.0,21,8,0,0
519296,2116,2,12748.0,21,6,0,0
530868,1134,96,13081.0,21,2,0,0
500575,2091,1,16436.0,21,14,0,0
495162,2651,2,12585.0,8,19,0,0
530376,2345,3,14723.0,21,2,0,0
518895,632,1,13140.0,21,6,0,0
517524,1118,1,18043.0,21,6,0,0
526502,1388,10,13069.0,21,3,0,0
535732,563,2,16592.0,21,0,0,0
505722,1758,4,14907.0,21,11,0,0
532732,102,4,14829.0,21,1,0,0
504550,2124,24,17511.0,21,12,0,0
503326,1881,36,17744.0,21,13,0,0
512305,2030,5,12748.0,21,8,0,0
518487,1881,1,15823.0,21,6,0,0
524114,1545,1,16898.0,21,4,0,0
511603,1168,3,17177.0,21,8,0,0
505465,660,2,17214.0,21,12,0,0
520309,2038,5,15858.0,21,5,0,0
514425,1799,12,12712.0,8,7,0,0
497177,6,1,16492.0,21,16,0,0
529222,145,1,17967.0,21,2,0,0
501890,2061,1,14453.0,21,14,0,0
521052,583,15,12640.0,7,5,0,0
513763,2364,48,14062.0,21,8,0,0
524448,1134,2,17259.0,21,4,0,0
528708,1134,4,13174.0,21,3,0,0
532559,1473,1,15574.0,21,1,0,0
513807,2310,12,18016.0,21,8,0,0
521844,460,1,13666.0,21,5,0,0
506352,2145,6,14298.0,21,11,0,0
510644,236,4,13668.0,21,9,0,0
524301,624,1,17860.0,21,4,0,0
501414,186,1,13451.0,21,14,0,0
511284,2397,1,18037.0,21,9,0,0
512936,1870,2,17220.0,21,8,0,0
506876,2307,1,17841.0,21,11,0,0
527415,138,4,17211.0,21,3,0,0
531665,1986,2,16244.0,21,1,0,0
505014,730,36,14913.0,21,12,0,0
529310,2487,1,13865.0,21,2,0,0
517143,496,4,14796.0,21,6,0,0
510367,1599,60,12753.0,12,9,0,0
530296,1201,12,17787.0,21,2,0,0
504052,239,1,14985.0,21,13,0,0
521177,654,46,12640.0,7,5,0,0
526840,2465,2,17062.0,21,3,0,0
519185,375,6,16011.0,21,6,0,0
532011,18,1,16916.0,21,1,0,0
534303,2430,6,17572.0,21,0,0,0
500086,849,1,17434.0,21,14,0,0
501785,2215,3,14453.0,21,14,0,0
520419,2137,4,12347.0,9,5,0,0
530660,11,1,17198.0,21,2,0,0
529918,1941,2,12876.0,2,2,0,0
496462,1263,1,15741.0,21,17,0,0
532719,1915,12,14829.0,21,1,0,0
532870,1868,5,17757.0,21,1,0,0
521442,2393,3,16643.0,21,5,0,0
518068,343,1,15311.0,21,6,0,0
500735,558,1,13437.0,21,14,0,0
525306,2036,1,17812.0,21,4,0,0
528976,1302,2,18118.0,21,3,0,0
530218,208,12,17809.0,21,2,0,0
529052,1243,6,13370.0,21,2,0,0
516610,589,1,17530.0,21,7,0,0
498341,2613,12,14051.0,21,16,0,0
527270,532,2,17059.0,21,3,0,0
521220,2641,2,13641.0,21,5,0,0
515247,1654,1,12071.0,21,7,0,0
526942,627,1,18118.0,21,3,0,0
522211,1145,3,13666.0,21,5,0,0
512103,1070,24,17827.0,21,8,0,0
529260,1993,2,16864.0,21,2,0,0
529732,504,12,12876.0,2,2,0,0
501673,1456,1,14453.0,21,14,0,0
497644,1962,3,16143.0,21,16,0,0
498282,2211,2,14631.0,21,16,0,0
500626,2400,1,13437.0,21,14,0,0
512867,1573,6,13448.0,21,8,0,0
496392,2116,1,15740.0,21,17,0,0
531084,1258,1,12876.0,2,2,0,0
510477,2644,1,16367.0,21,9,0,0
506149,524,4,18219.0,21,11,0,0
509451,1314,2,17375.0,21,10,0,0
528964,2060,1,13838.0,21,3,0,0
528445,1776,1,14606.0,21,3,0,0
531323,1068,144,13941.0,21,1,0,0
503449,701,24,15789.0,21,13,0,0
528218,555,12,12472.0,8,3,0,0
534696,1298,2,17544.0,21,0,0,0
497244,1314,5,16492.0,21,16,0,0
517195,202,2,14901.0,21,6,0,0
524071,45,18,15301.0,21,4,0,0
514053,1012,-1,13798.0,21,8,0,0
507858,878,1,12524.0,8,10,0,0
494957,713,24,13165.0,21,19,0,0
533739,1146,1,17908.0,21,0,0,0
506005,2027,1,14057.0,21,11,0,0
512462,1709,4,14256.0,21,8,0,0
497318,1822,1,16492.0,21,16,0,0
529671,2116,3,12876.0,2,2,0,0
527811,1172,8,14161.0,21,3,0,0
495529,2419,2,14737.0,21,17,0,0
501229,2442,1,13451.0,21,14,0,0
509064,2630,4,14085.0,21,10,0,0
507137,949,1,15880.0,21,11,0,0
511102,1618,6,17618.0,21,9,0,0
530121,992,1,14083.0,21,2,0,0
513302,2038,1,16349.0,21,8,0,0
536146,401,1,16592.0,21,0,0,0
530592,104,1,17841.0,21,2,0,0
501639,1573,2,14453.0,21,14,0,0
506796,747,2,16919.0,21,11,0,0
503818,887,4,16945.0,21,13,0,0
522462,1085,2,15987.0,21,4,0,0
523000,848,1,12237.0,21,4,0,0
518127,657,6,12766.0,16,6,0,0
506933,1404,24,17017.0,21,11,0,0
529159,1013,1,15862.0,21,2,0,0
522810,480,1,12237.0,21,4,0,0
527093,2040,5,15716.0,21,3,0,0
520013,137,12,14673.0,21,5,0,0
498377,389,1,14083.0,21,16,0,0
528164,2323,4,15867.0,21,3,0,0
503397,1242,12,13050.0,21,13,0,0
528682,95,1,14404.0,21,3,0,0
500871,1918,3,13437.0,21,14,0,0
521945,2070,6,13666.0,21,5,0,0
511458,1201,2,17177.0,21,8,0,0
496356,1708,1,15739.0,21,17,0,0
512217,15,3,15723.0,21,8,0,0
522647,641,1,12237.0,21,4,0,0
536306,2060,3,15525.0,21,0,0,0
518236,2108,2,15823.0,21,6,0,0
512221,43,1,15723.0,21,8,0,0
510711,2345,2,14684.0,21,9,0,0
515748,1222,2,17671.0,21,7,0,0
533889,874,2,12838.0,21,0,0,0
526718,1387,3,15351.0,21,3,0,0
497240,2513,3,16492.0,21,16,0,0
498931,20,8,15044.0,21,15,0,0
511858,1080,2,17177.0,21,8,0,0
505173,1662,1,15727.0,21,12,0,0
499120,1487,1,16686.0,21,15,0,0
500543,651,1,16436.0,21,14,0,0
495731,1752,1,16708.0,21,17,0,0
519051,984,7,17340.0,21,6,0,0
509311,1698,36,13269.0,21,10,0,0
501782,1068,6,14453.0,21,14,0,0
531957,1528,6,13117.0,21,1,0,0
495740,510,1,16708.0,21,17,0,0
532646,208,1,15574.0,21,1,0,0
534025,1172,1,17968.0,21,0,0,0
529385,2139,3,13865.0,21,2,0,0
526684,2575,1,15351.0,21,3,0,0
511415,1587,1,17177.0,21,8,0,0
533130,1220,3,17850.0,21,1,0,0
497201,2641,1,16492.0,21,16,0,0
507946,100,1,12524.0,8,10,0,0
499217,185,3,14482.0,21,15,0,0
507742,2465,2,12524.0,8,10,0,0
506336,699,96,14298.0,21,11,0,0
509184,637,3,17611.0,21,10,0,0
515972,829,4,15811.0,21,7,0,0
508826,1601,4,14544.0,21,10,0,0
524218,1365,6,17596.0,21,4,0,0
534534,162,80,18144.0,21,0,0,0
510205,1851,2,14577.0,21,9,0,0
515774,1370,1,12872.0,21,7,0,0
497503,641,4,14099.0,21,16,0,0
503583,2242,18,14735.0,21,13,0,0
515024,2029,5,16795.0,21,7,0,0
515217,2182,1,12071.0,21,7,0,0
514153,355,8,12942.0,21,7,0,0
521907,1141,1,13666.0,21,5,0,0
497683,857,12,14298.0,21,16,0,0
533210,539,2,17659.0,21,1,0,0
499467,2572,12,13337.0,5,14,0,0
517435,123,3,15021.0,21,6,0,0
520295,1659,1,15858.0,21,5,0,0
497166,2458,2,16492.0,21,16,0,0
518868,2000,24,13077.0,21,6,0,0
512909,1668,6,17865.0,21,8,0,0
505980,2056,12,16083.0,21,11,0,0
529958,1884,2,12876.0,2,2,0,0
531282,2523,6,17850.0,21,1,0,0
535139,2279,6,17346.0,21,0,0,0
532414,1174,24,17567.0,21,1,0,0
510142,829,1,15570.0,21,9,0,0
496401,1525,2,15740.0,21,17,0,0
501181,1180,24,12395.0,2,14,0,0
510327,2556,3,17218.0,21,9,0,0
